,Date,Competition,Round,Venue,Squad,Opponent,Start,Body Part,Minute,Score,Goalkeeper,Assist,Goal,Age,Dorsal
11,2024-06-11,Friendlies (M),Friendlies (M),Home,Portugal,Rep. of Ireland,Y*,Left Foot,50,1-0,Caoimhín Kelleher,Rúben Neves,1,39,7
12,2024-05-27,Pro League,Matchweek 34,Home,Al-Nassr,Al-Ittihad,Y*,Head,69,2-0,Al-Mahasneh,Marcelo Brozović,1,39,7
13,2024-05-27,Pro League,Matchweek 34,Home,Al-Nassr,Al-Ittihad,Y*,Left Foot,45+3,1-0,Al-Mahasneh,Mohammed Al Fatil,1,39,7
14,2024-05-09,Pro League,Matchweek 31,Away,Al-Nassr,Al Okhdood SC,Y*,Right Foot,15,3-2,Paulo Vítor Fagundes dos Anjos,Ali Al Hassan,1,39,7
15,2024-05-04,Pro League,Matchweek 30,Home,Al-Nassr,Al-Wehda,Y*,Head,12,6-0,Munir,Marcelo Brozović,1,39,7
16,2024-05-04,Pro League,Matchweek 30,Home,Al-Nassr,Al-Wehda,Y*,Left Foot,52,6-0,Munir,Sadio Mané,1,39,7
17,2024-05-04,Pro League,Matchweek 30,Home,Al-Nassr,Al-Wehda,Y*,Head,5,6-0,Munir,No assist,1,39,7
18,2024-05-01,Kings CUP,Semi-finals,Home,Al-Nassr,Al-Khaleej,Y*,Left Foot,57,3-1,Sehic,Ayman Yahya,1,39,7
19,2024-05-01,Kings CUP,Semi-finals,Home,Al-Nassr,Al-Khaleej,Y*,Left Foot,17,3-1,Sehic,Ayman Yahya,1,39,7
20,2024-04-02,Pro League,Matchweek 26,Away,Al-Nassr,Abha,Y*,Right Foot,11,8-0,Ciprian Tatarusanu,Free kick,1,39,7
21,2024-04-02,Pro League,Matchweek 26,Away,Al-Nassr,Abha,Y*,Right Foot,42,8-0,Ciprian Tatarusanu,No assist,1,39,7
22,2024-04-02,Pro League,Matchweek 26,Away,Al-Nassr,Abha,Y*,Right Foot,21,8-0,Ciprian Tatarusanu,Free kick,1,39,7
23,2024-03-30,Pro League,Matchweek 25,Home,Al-Nassr,Al-Ta'ee,Y*,Head,87,5-1,Muataz Al Bagawi,Abdulmajeed Al-Sulayhem,1,39,7
24,2024-03-30,Pro League,Matchweek 25,Home,Al-Nassr,Al-Ta'ee,Y*,Right Foot,67,5-1,Muataz Al Bagawi,No assist,1,39,7
25,2024-03-30,Pro League,Matchweek 25,Home,Al-Nassr,Al-Ta'ee,Y*,Right Foot,64,5-1,Muataz Al Bagawi,Sadio Mané,1,39,7
26,2024-03-15,Pro League,Matchweek 24,Away,Al-Nassr,Al-Ahli,Y*,Right Foot,68,1-0,Edouard Mendy,Penalti,1,39,7
27,2024-03-11,AFC Champions League,Quarter-finals,Home,Al-Nassr,Al-Ain FC,Y*,Right Foot,118,5-6,Elsa,Penalti,1,39,7
28,2024-02-25,Pro League,Matchweek 21,Away,Al-Nassr,Al-Shabab,Y*,Right Foot,21,3-2,Mohammed Al Absi,Penalti,1,39,7
29,2024-02-21,AFC Champions League,Round of 16,Home,Al-Nassr,Al-Fayha FC,Y*,Right Foot,86,2-0,Stojkovic,No assist,1,39,7
30,2024-02-17,Pro League,Matchweek 20,Home,Al-Nassr,Al-Fateh,Y*,Right Foot,17,2-1,Jacob Rinne,Sultan Al-Ghanam,1,39,7
31,2024-02-14,AFC Champions League,Round of 16,Away,Al-Nassr,Al-Fayha FC,Y*,Right Foot,81,1-0,Stojkovic,Marcelo Brozović,1,39,7
32,2023-12-30,Pro League,Matchweek 19,Away,Al-Nassr,Al-Taawoun,Y*,Head,90+2,4-1,Mailson,Seko Fofana,1,38,7
33,2023-12-26,Pro League,Matchweek 17,Away,Al-Nassr,Al-Ittihad,Y*,Right Foot,68,5-2,Abdullah Al-Mayouf,Penalti,1,38,7
34,2023-12-26,Pro League,Matchweek 17,Away,Al-Nassr,Al-Ittihad,Y*,Right Foot,19,5-2,Abdullah Al-Mayouf,Penalti,1,38,7
35,2023-12-22,Pro League,Matchweek 18,Home,Al-Nassr,Al-Ettifaq,Y*,Right Foot,73,3-1,Paulo Victor Vidotti,Penalti,1,38,7
36,2023-12-11,Kings CUP,Quarter-finals,Away,Al-Nassr,Al-Shabab,Y*,Right Foot,74,5-3,Kim Seung-gyu,Otavio ,1,38,7
37,2023-12-08,Pro League,Matchweek 16,Home,Al-Nassr,Al-Riyadh SC,Y*,Right Foot,31,4-1,Martín Campaña,Sadio Mané,1,38,7
38,2023-11-24,Pro League,Matchweek 14,Home,Al-Nassr,Al Okhdood SC,Y*,Right Foot,80,3-0,Paulo Fagundes dos Anjos,No assist,1,38,7
39,2023-11-24,Pro League,Matchweek 14,Home,Al-Nassr,Al Okhdood SC,Y*,Right Foot,77,3-0,Paulo Fagundes dos Anjos,No assist,1,38,7
40,2023-11-16,UEFA Euro Qualifying,Group stage,Away,Portugal,Liechtenstein,Y*,Left Foot,46,sin dato,Benjamin Buchel,Diogo Jota,1,38,7
41,2023-11-11,Pro League,Matchweek 13,Away,Al-Nassr,Al-Wehda,Y*,Right Foot,49,3-1,Munir,No assist,1,38,7
42,2023-11-04,Pro League,Matchweek 12,Home,Al-Nassr,Al-Khaleej,Y*,Right Foot,26,2-0,Marwan Al Haidari,Abdulrahman Ghareeb,1,38,7
43,2023-10-24,AFC Champions League,Group stage,Home,Al-Nassr,Al-Duhail,Y*,Left Foot,81,4-3,Zakaria,Sultan Al-Ghanam,1,38,7
44,2023-10-24,AFC Champions League,Group stage,Home,Al-Nassr,Al-Duhail,Y*,Left Foot,61,4-3,Zakaria,Sultan Al-Ghanam,1,38,7
45,2023-10-21,Pro League,Matchweek 10,Home,Al-Nassr,Damac,Y*,Right Foot,56,2-1,Moustapha Zeghba,Free kick,1,38,7
46,2023-10-16,UEFA Euro Qualifying,Group stage,Away,Portugal,Bosnia & Herz'na,Y*,Right Foot,20,sin dato,Ibrahim  Sehic,Joao Félix,1,38,7
47,2023-10-16,UEFA Euro Qualifying,Group stage,Away,Portugal,Bosnia & Herz'na,Y*,Right Foot,5,sin dato,Ibrahim  Sehic,Penalti,1,38,7
48,2023-10-13,UEFA Euro Qualifying,Group stage,Home,Portugal,Slovakia,Y*,Right Foot,72,sin dato,Martin Dúbravka,Bruno Fernandes,1,38,7
49,2023-10-13,UEFA Euro Qualifying,Group stage,Home,Portugal,Slovakia,Y*,Right Foot,29,sin dato,Martin Dúbravka,Penalti,1,38,7
50,2023-10-02,AFC Champions League,Group stage,Home,Al-Nassr,Istiqlol Dushanbe,Y*,Left Foot,66,3-1,Yatimov,No assist,1,38,7
51,2023-09-29,Pro League,Matchweek 8,Away,Al-Nassr,Al-Tai,Y*,Right Foot,87,2-1,Victor Braga,Penalti,1,38,7
52,2023-09-22,Pro League,Matchweek 7,Home,Al-Nassr,Al-Ahli,Y*,Left Foot,52,4-3,Edouard Mendy,Talisca,1,38,7
53,2023-09-22,Pro League,Matchweek 7,Home,Al-Nassr,Al-Ahli,Y*,Left Foot,4,4-3,Edouard Mendy,Sadio Mané,1,38,7
54,2023-09-16,Pro League,Matchweek 6,Away,Al-Nassr,Al-Raed,Y*,Left Foot,78,3-1,André Moreira,Talisca,1,38,7
55,2023-09-02,Pro League,Matchweek 5,Away,Al-Nassr,Al-Hazem,Y*,Right Foot,68,5-1,Aymen Dahmen,Abdulrahman Ghareeb,1,38,7
56,2023-08-29,Pro League,Matchweek 4,Home,Al-Nassr,Al-Shabab,Y*,Right Foot,38,4-0,Kim Seung-gyu,Penalti,1,38,7
57,2023-08-29,Pro League,Matchweek 4,Home,Al-Nassr,Al-Shabab,Y*,Right Foot,13,4-0,Kim Seung-gyu,Penalti,1,38,7
58,2023-08-25,Pro League,Matchweek 3,Away,Al-Nassr,Al-Fateh,Y*,Left Foot,90+5,5-0,Jacob Rinne,Nawaf Boushal,1,38,7
59,2023-08-25,Pro League,Matchweek 3,Away,Al-Nassr,Al-Fateh,Y*,Left Foot,55,5-0,Jacob Rinne,Abdulrahman Ghareeb,1,38,7
60,2023-08-25,Pro League,Matchweek 3,Away,Al-Nassr,Al-Fateh,Y*,Head,38,5-0,Jacob Rinne,Sultan Al-Ghanam,1,38,7
61,2023-08-12,Arab Club Champions Cup,Final,Neutral,Al-Nassr,Al-Hilal ,Y*,Head,98,2-1,Mohamed Al-Owais,No assist,1,38,7
62,2023-08-12,Arab Club Champions Cup,Final,Neutral,Al-Nassr,Al-Hilal ,Y*,Right Foot,74,2-1,Mohamed Al-Owais,Sultan Al-Ghanam,1,38,7
63,2023-08-09,Arab Club Champions Cup,Semi-finals,Neutral,Al-Nassr,Al Shorta,Y*,Right Foot,75,1-0,Ahmed Basil,Penalti,1,38,7
64,2023-08-06,Arab Club Champions Cup,Quarter-finals,Neutral,Al-Nassr,Raja Casablanca,Y*,Left Foot,19,3-1,A. Zniti,Talisca,1,38,7
65,2023-08-03,Arab Club Champions Cup,Group stage,Neutral,Al-Nassr,Zamalek,Y*,Head,87,1-1,M. Shobhy,Ghislain Konan,1,38,7
66,2023-07-31,Arab Club Champions Cup,Group stage,Neutral,Al-Nassr,US Monastir,Y*,Head,74,4-1,Sadok Yeddes,Sultan Al-Ghanam,1,38,7
67,2023-06-20,UEFA Euro Qualifying,Group stage,Away,Portugal,Iceland,Y*,Right Foot,89,sin dato,Rúnar Alex Rúnarsson,Goncalo Inácio,1,38,7
68,2023-05-23,Pro League,Matchweek 28,Home,Al-Nassr,Al-Shabab,Y*,Right Foot,59,3-2,Kim Seung-gyu,Luiz Gustavo,1,38,7
69,2023-05-16,Pro League,Matchweek 27,Away,Al-Nassr,Al-Tai,Y*,Right Foot,52,2-0,Victor Braga,Penalti,1,38,7
70,2023-04-28,Pro League,Matchweek 24,Home,Al-Nassr,Al-Raed,Y*,Head,4,4-0,Silviu Lung Jr.,Sultan Al-Ghanam,1,38,7
71,2023-04-04,Pro League,Matchweek 22,Away,Al-Nassr,Al-Adalah,Y*,Left Foot,66,5-0,Milan Mijatovic,Talisca,1,38,7
72,2023-04-04,Pro League,Matchweek 22,Away,Al-Nassr,Al-Adalah,Y*,Right Foot,40,5-0,Milan Mijatovic,Penalti,1,38,7
73,2023-03-26,UEFA Euro Qualifying,Group stage,Away,Portugal,Luxembourg,Y*,Left Foot,31,sin dato,Anthony Moris,Bruno Fernandes,1,38,7
74,2023-03-26,UEFA Euro Qualifying,Group stage,Away,Portugal,Luxembourg,Y*,Left Foot,9,sin dato,Anthony Moris,Nuno Mendes,1,38,7
75,2023-03-23,UEFA Euro Qualifying,Group stage,Home,Portugal,Liechtenstein,Y*,Right Foot,63,sin dato,Benjamin Buchel,Free kick,1,38,7
76,2023-03-23,UEFA Euro Qualifying,Group stage,Home,Portugal,Liechtenstein,Y*,Right Foot,51,sin dato,Benjamin Buchel,Penalti,1,38,7
77,2023-03-18,Pro League,Matchweek 21,Home,Al-Nassr,Abha,Y*,Right Foot,78,2-1,Devis Epassy,Free kick,1,38,7
78,2023-02-25,Pro League,Matchweek 18,Away,Al-Nassr,Damac,Y*,Right Foot,18,3-0,Moustapha Zeghba,Penalti,1,38,7
79,2023-02-25,Pro League,Matchweek 18,Away,Al-Nassr,Damac,Y*,Right Foot,44,3-0,Moustapha Zeghba,Aiman Yahya,1,38,7
80,2023-02-25,Pro League,Matchweek 18,Away,Al-Nassr,Damac,Y*,Left Foot,23,3-0,Moustapha Zeghba,Sultan Al-Ghanam,1,38,7
81,2023-02-09,Pro League,Matchweek 16,Away,Al-Nassr,Al-Wehda,Y*,Right Foot,61,4-0,Abdulquddus Atiah,No assist,1,38,7
82,2023-02-09,Pro League,Matchweek 16,Away,Al-Nassr,Al-Wehda,Y*,Right Foot,53,4-0,Abdulquddus Atiah,Penalti,1,38,7
83,2023-02-09,Pro League,Matchweek 16,Away,Al-Nassr,Al-Wehda,Y*,Right Foot,40,4-0,Abdulquddus Atiah,Sami Al-Najei,1,38,7
84,2023-02-09,Pro League,Matchweek 16,Away,Al-Nassr,Al-Wehda,Y*,Left Foot,21,4-0,Abdulquddus Atiah,Abdulrahman Ghareeb,1,38,7
85,2023-02-03,Pro League,Matchweek 15,Away,Al-Nassr,Al-Fateh,Y*,Right Foot,90+3,2-2,Jacob Rinne,Penalti,1,38,7
86,2022-11-24,World Cup,Group stage,Neutral,Portugal,Ghana,Y*,Right Foot,65,0-0,Lawrence Ati-Zigi,Penalti,1,37,7
87,2022-10-27,Europa League,Group stage,Home,Manchester Utd,Sheriff Tiraspol,Y,Left Foot,81,3-0,Maksym Koval,No assist,1,37,7
88,2022-10-09,Premier League,Matchweek 10,Away,Manchester Utd,Everton,N,Left Foot,44,2-1,Jordan Pickford,Casemiro,1,37,7
89,2022-09-15,Europa League,Group stage,Away,Manchester Utd,Sheriff Tiraspol,Y,Right Foot,39,3-0,Maksym Koval,Penalti,1,37,7
90,2022-06-05,UEFA Nations League,League A,Home,Portugal,Switzerland,Y*,Right Foot,35,sin dato,Gregor Kobel,Diogo Jota,1,37,7
91,2022-06-05,UEFA Nations League,League A,Home,Portugal,Switzerland,Y*,Right Foot,39,sin dato,Gregor Kobel,Diogo Jota,1,37,7
92,2022-05-02,Premier League,Matchweek 35,Home,Manchester Utd,Brentford,Y,Right Foot,61,3-0,David Raya,Penalti,1,37,7
93,2022-04-28,Premier League,Matchweek 37,Home,Manchester Utd,Chelsea,Y,Right Foot,62,1-1,Edouard Mendy,Nemanja Matic,1,37,7
94,2022-04-23,Premier League,Matchweek 34,Away,Manchester Utd,Arsenal,Y,Left Foot,34,1-3,Aaron Ramsdale,Nemanja Matic,1,37,7
95,2022-04-16,Premier League,Matchweek 33,Home,Manchester Utd,Norwich City,Y,Right Foot,76,3-2,Tim Krul,Penalti,1,37,7
96,2022-04-16,Premier League,Matchweek 33,Home,Manchester Utd,Norwich City,Y,Head,32,3-2,Tim Krul,Alex Telles,1,37,7
97,2022-04-16,Premier League,Matchweek 33,Home,Manchester Utd,Norwich City,Y,Right Foot,7,3-2,Tim Krul,Anthony Elanga,1,37,7
98,2022-03-12,Premier League,Matchweek 29,Home,Manchester Utd,Tottenham,Y,Head,81,3-2,Hugo Lloris,Alex Telles,1,37,7
99,2022-03-12,Premier League,Matchweek 29,Home,Manchester Utd,Tottenham,Y,Right Foot,38,3-2,Hugo Lloris,Jadon Sancho,1,37,7
100,2022-03-12,Premier League,Matchweek 29,Home,Manchester Utd,Tottenham,Y,Right Foot,12,3-2,Hugo Lloris,Fred,1,37,7
101,2022-02-15,Premier League,Matchweek 18,Home,Manchester Utd,Brighton,Y,Right Foot,51,2-0,Robert Sánchez,Scott McTominay,1,37,7
102,2021-12-30,Premier League,Matchweek 20,Home,Manchester Utd,Burnley,Y,Right Foot,35,3-1,Wayne Hennessey,No assist,1,36,7
103,2021-12-11,Premier League,Matchweek 16,Away,Manchester Utd,Norwich City,Y,Right Foot,75,1-0,Tim Krul,Penalti,1,36,7
104,2021-12-02,Premier League,Matchweek 14,Home,Manchester Utd,Arsenal,Y,Right Foot,52,3-2,Aaron Ramsdale,Marcus Rashford,1,36,7
105,2021-12-02,Premier League,Matchweek 14,Home,Manchester Utd,Arsenal,Y,Right Foot,70,3-2,Aaron Ramsdale,Penalti,1,36,7
106,2021-11-23,Champions League,Group stage,Away,Manchester Utd,Villarreal,Y,Right Foot,78,2-0,Gerónimo Rulli,No assist,1,36,7
107,2021-11-02,Champions League,Group stage,Away,Manchester Utd,Atalanta,Y,Right Foot,45+1,2-2,Juan Musso,Bruno Fernandes,1,36,7
108,2021-11-02,Champions League,Group stage,Away,Manchester Utd,Atalanta,Y,Right Foot,90+1,2-2,Juan Musso,Mason Greenwood,1,36,7
109,2021-10-30,Premier League,Matchweek 10,Away,Manchester Utd,Tottenham,Y,Right Foot,39,3-0,Hugo Lloris,Bruno Fernandes,1,36,7
110,2021-10-20,Champions League,Group stage,Home,Manchester Utd,Atalanta,Y,Head,81,3-2,Juan Musso,Luke Shaw,1,36,7
111,2021-10-12,WCQ,First round,Home,Portugal,Luxembourg,Y*,Head,87,4-0,Anthony Moris,Rúben Neves,1,36,7
112,2021-10-12,WCQ,First round,Home,Portugal,Luxembourg,Y*,Right Foot,13,4-0,Anthony Moris,Penalti,1,36,7
113,2021-10-12,WCQ,First round,Home,Portugal,Luxembourg,Y*,Right Foot,8,4-0,Anthony Moris,Penalti,1,36,7
114,2021-10-09,Friendlies (M),Frendly,Home,Portugal,Qatar,Y*,Left Foot,37,0-0,Saad Al Sheeb,No assist,1,36,7
115,2021-09-29,Champions League,Group stage,Home,Manchester Utd,Villarreal,Y,Right Foot,90+5,2-1,Gerónimo Rulli,Jesse Lingard,1,36,7
116,2021-09-19,Premier League,Matchweek 5,Away,Manchester Utd,West Ham,Y,Right Foot,35,2-1,Lukasz Fabianski,No assist,1,36,7
117,2021-09-14,Champions League,Group stage,Away,Manchester Utd,Young Boys,Y,Right Foot,13,1-2,David von Ballmoos,Bruno Fernandes,1,36,7
118,2021-09-11,Premier League,Matchweek 4,Home,Manchester Utd,Newcastle Utd,Y,Right Foot,45+2,4-1,Freddie Woodman,No assist,1,36,7
119,2021-09-11,Premier League,Matchweek 4,Home,Manchester Utd,Newcastle Utd,Y,Left Foot,62,4-1,Freddie Woodman,Luke Shaw,1,36,7
120,2021-09-01,WCQ,First round,Home,Portugal,Ireland,Y*,Head,90+6,1-1,Gavin Bazunu,Joao Mario,1,36,7
121,2021-09-01,WCQ,First round,Home,Portugal,Ireland,Y*,Head,89,1-1,Gavin Bazunu,Goncalo Guedes,1,36,7
122,2021-06-23,UEFA Euro,Group stage,Neutral,Portugal,France,Y*,Right Foot,60,1-2,Hugo Lloris,Penalti,1,36,7
123,2021-06-23,UEFA Euro,Group stage,Neutral,Portugal,France,Y*,Right Foot,31,1-2,Hugo Lloris,Penalti,1,36,7
124,2021-06-19,UEFA Euro,Group stage,Neutral,Portugal,Germany,Y*,Left Foot,15,0-0,Manuel Neuer,Diogo Jota,1,36,7
125,2021-06-15,UEFA Euro,Group stage,Neutral,Portugal,Hungary,Y*,Left Foot,90+2,2-0,Péter Gulácsi,Rafa Silva,1,36,7
126,2021-06-15,UEFA Euro,Group stage,Neutral,Portugal,Hungary,Y*,Right Foot,87,2-0,Péter Gulácsi,Penalti,1,36,7
127,2021-06-09,Friendlies (M),Frendly,Home,Portugal,Israel,Y*,Left Foot,44,1-0,Ofir Marciano,Bruno Fernandes,1,36,7
128,2021-05-15,Serie A,Matchweek 37,Home,Juventus,Inter Milan,Y,Right Foot,24,3-2,Samir Handanovic,No assist,1,36,7
129,2021-05-12,Serie A,Matchweek 36,Away,Juventus,Sassuolo,Y,Left Foot,45,3-1,Andrea Consigli,Adrien Rabiot,1,36,7
130,2021-05-02,Serie A,Matchweek 34,Away,Juventus,Udinese,Y,Head,89,2-1,Simone Scuffet,Adrien Rabiot,1,36,7
131,2021-05-02,Serie A,Matchweek 34,Away,Juventus,Udinese,Y,Right Foot,83,2-1,Simone Scuffet,Penalti,1,36,7
132,2021-04-07,Serie A,Matchweek 3,Home,Juventus,Napoli,Y,Right Foot,13,2-1,Alex Meret,Federico Chiesa,1,36,7
133,2021-04-03,Serie A,Matchweek 29,Away,Juventus,Torino,Y,Head,79,2-2,Salvatore Sirigu,Giorgio Chiellini,1,36,7
134,2021-03-30,WCQ,First round,Away,Portugal,Luxembourg,Y*,Right Foot,51,1-1,Anthony Moris,Joao Cancelo,1,36,7
135,2021-03-14,Serie A,Matchweek 27,Away,Juventus,Cagliari,Y,Left Foot,32,3-1,Alessio Cragno,Federico Chiesa,1,36,7
136,2021-03-14,Serie A,Matchweek 27,Away,Juventus,Cagliari,Y,Right Foot,25,3-1,Alessio Cragno,Penalti,1,36,7
137,2021-03-14,Serie A,Matchweek 27,Away,Juventus,Cagliari,Y,Head,10,3-1,Alessio Cragno,Juan Cuadrado,1,36,7
138,2021-03-02,Serie A,Matchweek 25,Home,Juventus,Spezia,Y,Left Foot,89,3-0,Ivan Provedel,Rodrigo Bentancur,1,36,7
139,2021-02-27,Serie A,Matchweek 24,Away,Juventus,Hellas Verona,Y,Right Foot,49,1-1,Marco Silvestri,Federico Chiesa,1,36,7
140,2021-02-22,Serie A,Matchweek 23,Home,Juventus,Crotone,Y,Head,45+1,3-0,Alex Cordaz,Aaron Ramsey,1,36,7
141,2021-02-22,Serie A,Matchweek 23,Home,Juventus,Crotone,Y,Head,38,3-0,Alex Cordaz,Alex Sandro,1,36,7
142,2021-02-06,Serie A,Matchweek 21,Home,Juventus,Roma,Y,Left Foot,13,2-0,Pau López,Álvaro Morata,1,36,7
143,2021-02-02,Coppa Italia,Semi-finals,Away,Juventus,Inter Milan,Y,Left Foot,35,2-1,Samir Handanovic,No assist,1,36,7
144,2021-02-02,Coppa Italia,Semi-finals,Away,Juventus,Inter Milan,Y,Right Foot,26,2-1,Samir Handanovic,Penalti,1,36,7
145,2021-01-20,Supercoppa Italiana,Final,Neutral,Juventus,Napoli,Y,Left Foot,64,1-0,David Ospina,No assist,1,35,7
146,2021-01-10,Serie A,Matchweek 17,Home,Juventus,Sassuolo,Y,Right Foot,90+2,3-1,Andrea Consigli,Danilo,1,35,7
147,2021-01-03,Serie A,Matchweek 15,Home,Juventus,Udinese,Y,Left Foot,70,4-1,Juan Musso,Rodrigo Bentancur,1,35,7
148,2021-01-03,Serie A,Matchweek 15,Home,Juventus,Udinese,Y,Right Foot,31,4-1,Juan Musso,Aaron Ramsey,1,35,7
149,2020-12-19,Serie A,Matchweek 13,Away,Juventus,Parma,Y,Left Foot,48,4-0,Luigi Sepe,Aaron Ramsey,1,35,7
150,2020-12-19,Serie A,Matchweek 13,Away,Juventus,Parma,Y,Head,26,4-0,Luigi Sepe,Álvaro Morata,1,35,7
151,2020-12-13,Serie A,Matchweek 11,Away,Juventus,Genoa,Y,Right Foot,89,3-1,Mattia Perin,Penalti,1,35,7
152,2020-12-13,Serie A,Matchweek 11,Away,Juventus,Genoa,Y,Right Foot,78,3-1,Mattia Perin,Penalti,1,35,7
153,2020-12-08,Champions League,Group stage,Away,Juventus,Barcelona,Y,Right Foot,52,3-0,Marc-André ter Stegen,Penalti,1,35,7
154,2020-12-08,Champions League,Group stage,Away,Juventus,Barcelona,Y,Right Foot,13,3-0,Marc-André ter Stegen,Penalti,1,35,7
155,2020-12-02,Champions League,Group stage,Home,Juventus,Dynamo Kyiv,Y,Right Foot,57,3-0,Heorhiy Bushchan,Álvaro Morata,1,35,7
156,2020-11-24,Champions League,Group stage,Home,Juventus,Ferencvaros,Y,Left Foot,35,2-1,Denes Dibusz,Juan Cuadrado,1,35,7
157,2020-11-21,Serie A,Matchweek 8,Home,Juventus,Cagliari,Y,Right Foot,42,2-0,Alessio Cragno,Merih Demiral,1,35,7
158,2020-11-21,Serie A,Matchweek 8,Home,Juventus,Cagliari,Y,Right Foot,38,2-0,Alessio Cragno,Álvaro Morata,1,35,7
159,2020-11-11,Friendlies (M),Frendly,Home,Portugal,Andorra,N,Head,85,5-0,Josep Gómes,Mario Rui,1,35,7
160,2020-11-08,Serie A,Matchweek 7,Away,Juventus,Lazio,Y,Right Foot,15,1-1,Pepe Reina,Juan Cuadrado,1,35,7
161,2020-11-01,Serie A,Matchweek 6,Away,Juventus,Spezia,N,Right Foot,76,4-1,Ivan Provedel,Penalti,1,35,7
162,2020-11-01,Serie A,Matchweek 6,Away,Juventus,Spezia,N,Right Foot,59,4-1,Ivan Provedel,Álvaro Morata,1,35,7
163,2020-09-27,Serie A,Matchweek 2,Away,Juventus,Roma,Y,Head,69,2-2,Antonio Mirante,Danilo,1,35,7
164,2020-09-27,Serie A,Matchweek 2,Away,Juventus,Roma,Y,Right Foot,44,2-2,Antonio Mirante,Penalti,1,35,7
165,2020-09-20,Serie A,Matchweek 1,Home,Juventus,Sampdoria,Y,Right Foot,88,3-0,Emil Audero,Aaron Ramsey,1,35,7
166,2020-09-08,UEFA Nations League,League A,Away,Portugal,Sweden,Y*,Right Foot,72,1-0,Robin Olsen,Joao Félix,1,35,7
167,2020-09-08,UEFA Nations League,League A,Away,Portugal,Sweden,Y*,Right Foot,45+1,1-0,Robin Olsen,Free kick,1,35,7
168,2020-08-07,Champions League,Round of 16,Home,Juventus,Lyon,Y,Left Foot,60,2-1,Anthony Lopes,Federico Bernardeschi,1,35,7
169,2020-08-07,Champions League,Round of 16,Home,Juventus,Lyon,Y,Right Foot,43,2-1,Anthony Lopes,Penalti,1,35,7
170,2020-07-26,Serie A,Matchweek 36,Home,Juventus,Sampdoria,Y,Right Foot,45+7,3-0,Emil Audero,Miralem Pjanic,1,35,7
171,2020-07-20,Serie A,Matchweek 34,Home,Juventus,Lazio,Y,Left Foot,54,2-1,Thomas Strakosha,Paulo Dybala,1,35,7
172,2020-07-20,Serie A,Matchweek 34,Home,Juventus,Lazio,Y,Right Foot,51,2-1,Thomas Strakosha,Penalti,1,35,7
173,2020-07-11,Serie A,Matchweek 32,Home,Juventus,Atalanta,Y,Right Foot,90,2-2,Pierluigi Gollini,Penalti,1,35,7
174,2020-07-11,Serie A,Matchweek 32,Home,Juventus,Atalanta,Y,Right Foot,55,2-2,Pierluigi Gollini,Penalti,1,35,7
175,2020-07-07,Serie A,Matchweek 31,Away,Juventus,AC Milan,Y,Left Foot,53,4-2,Gianluigi Donnarumma,Juan Cuadrado,1,35,7
176,2020-07-04,Serie A,Matchweek 30,Home,Juventus,Torino,Y,Right Foot,61,4-1,Salvatore Sirigu,Free kick,1,35,7
177,2020-06-30,Serie A,Matchweek 29,Away,Juventus,Genoa,Y,Right Foot,56,3-1,Mattia Perin,Miralem Pjanic,1,35,7
178,2020-06-26,Serie A,Matchweek 28,Home,Juventus,Lecce,Y,Right Foot,62,4-0,Gabriel,Penalti,1,35,7
